Component#1,Component#2,X#1 (molar fraction),X#2 (molar fraction),"Tmelt, K",predicted_Tmelt_K,uncertainty_K,similarity_score,screening_status,passes_DES_rule,violation_T1,violation_T2,RoomTemp_flag,WarmTemp_flag,feature_extrapolation,high_uncertainty,physically_reasonable,ranking_score_room,ranking_score_warm
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dihydroxybutanedioic acid",0.6,0.4,330.62,331.84836,20.54,0.8196,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.771
tetrapropylazanium;chloride,hexadecanoic acid,0.201,0.799,330.81,330.7648,18.65,0.9279,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.059
2-hydroxyethyl(trimethyl)azanium;chloride,propanedioic acid,0.296,0.704,330.868,330.81497,18.02,0.9641,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.463
tetraethylazanium;chloride,hexadecanoic acid,0.503,0.497,330.98,330.98013,18.44,0.9404,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.369
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.4,0.6,331.03,335.56522,18.51,0.9364,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.163
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.203,0.797,331.12,331.10995,18.31,0.9476,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.542
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",0.381,0.619,331.144,326.75168,18.31,0.9478,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,92.396
tetrabutylazanium;chloride,octadecan-1-ol,0.8,0.2,331.3,331.03622,18.53,0.9353,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.115
tetramethylazanium;chloride,hexadecanoic acid,0.301,0.699,331.36,331.11923,18.59,0.9313,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.882
tetrabutylazanium;chloride,hexadecanoic acid,0.107,0.893,331.4,331.0505,19.34,0.8882,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.219
tetraethylazanium;chloride,hexadecanoic acid,0.502,0.498,331.402,331.72412,18.43,0.9408,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.728
tetramethylazanium;chloride,hexadecanoic acid,0.402,0.598,331.46,331.35956,18.48,0.9381,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.942
methyl(triphenyl)phosphanium;bromide,"2,2,2-trifluoroacetamide",0.4,0.6,331.55,331.9177,24.43,0.5962,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,73.774
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.205,0.795,331.58,332.3132,18.29,0.9487,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.525
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecan-1-ol,0.505,0.495,331.62,334.0709,18.76,0.9218,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,64.898
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.366,0.634,331.95,331.26013,19.62,0.8726,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.41
tetrapropylazanium;bromide,hexanedioic acid,0.52,0.48,332.0,332.25537,19.13,0.9004,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.644
ethanamine;hydrochloride,urea,0.741,0.259,332.107,332.1496,19.98,0.8517,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.789
tetrapropylazanium;chloride,octadecanoic acid,0.307,0.693,332.15,333.17804,18.81,0.9192,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.581
2-hydroxyethyl(trimethyl)azanium;chloride,"benzene-1,4-diol",0.5,0.5,332.16,329.78165,18.21,0.9533,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.942
tetramethylazanium;chloride,hexadecan-1-ol,0.1,0.9,332.2,331.4055,18.37,0.9441,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,68.142
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.15,0.85,332.2,332.0625,19.48,0.8807,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.026
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,4R)-pentane-1,2,3,4,5-pentol",0.294,0.706,332.296,330.86618,18.3,0.9484,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.789
tetramethylazanium;chloride,hexadecan-1-ol,0.6,0.4,332.3,334.73267,18.61,0.9307,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,64.67
tetramethylazanium;chloride,hexadecanoic acid,0.204,0.796,332.4,331.83826,18.8,0.9195,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.776
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.098,0.902,332.42,332.76343,18.56,0.9331,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.503
tetrapropylazanium;chloride,octadecanoic acid,0.299,0.701,332.47,332.779,18.8,0.9195,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.946
2-hydroxyethyl(trimethyl)azanium;chloride,"(3S,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",0.501,0.499,332.52,333.07843,17.85,0.974,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.861
tetrabutylazanium;chloride,tetradecanoic acid,0.897,0.103,332.6,332.4556,19.11,0.9018,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.523
tetraethylazanium;chloride,hexadecanoic acid,0.199,0.801,332.69,332.88614,18.67,0.9272,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.159
tetrabutylazanium;chloride,octadecanoic acid,0.304,0.696,332.7,332.66623,19.49,0.8801,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.469
tetraethylazanium;chloride,hexadecanoic acid,0.204,0.796,332.75,331.31717,18.6,0.9308,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.687
tetraethylazanium;chloride,octadecanoic acid,0.309,0.691,332.78,332.03436,18.98,0.9094,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.199
tetraethylazanium;chloride,hexadecanoic acid,0.484,0.516,333.05,333.54117,19.07,0.9038,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.645
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.307,0.693,333.2,333.39697,18.55,0.9341,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.984
Glutaric Acid,[N2222]Br,0.527,0.473,333.2,332.57346,18.67,0.9271,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.431
Pimelic Acid,[N3333]Br,0.454,0.546,333.2,332.73004,19.18,0.8976,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.113
tetraethylazanium;chloride,hexadecanoic acid,0.098,0.902,333.35,333.86618,18.51,0.9361,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.65
tetraethylazanium;chloride,hexadecanoic acid,0.068,0.932,333.396,333.6065,20.0,0.8508,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.467
tetrabutylazanium;chloride,tetradecan-1-ol,0.896,0.104,333.4,332.80005,20.67,0.812,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,61.627
tetramethylazanium;chloride,hexadecanoic acid,0.403,0.597,333.45,334.18173,18.47,0.9384,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.464
tetraethylazanium;chloride,dodecanoic acid,0.4535,0.5465,333.4789,334.329,19.19,0.8969,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.674
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.299,0.701,333.48,334.10358,18.31,0.9474,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.893
tetramethylazanium;chloride,octadecan-1-ol,0.305,0.695,333.5,333.90753,18.35,0.9451,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.974
tetrabutylazanium;chloride,hexadecanoic acid,0.899,0.101,333.6,333.26175,19.48,0.8802,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.948
tetraethylazanium;chloride,dodecanoic acid,0.451,0.549,333.62,333.01627,19.31,0.8902,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,64.564
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.567,0.433,333.68,335.52316,18.63,0.9292,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.912
tetrabutylazanium;chloride,octadecanoic acid,0.8,0.2,333.7,333.65707,19.46,0.8815,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.651
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.256,0.744,333.75,333.86438,19.79,0.8625,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.708
tetramethylazanium;chloride,hexadecanoic acid,0.317,0.683,334.25,333.56638,18.61,0.9306,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.695
tetrapropylazanium;chloride,dodecanoic acid,0.447,0.553,334.28,333.41913,19.56,0.8758,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.633
2-[4-(2-methylpropyl)phenyl]propanoic acid,hexadecanoic acid,0.7043,0.2957,334.48,332.5109,19.05,0.9051,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.606
tetrapropylazanium;chloride,dodecanoic acid,0.4488,0.5512,334.532,333.41913,19.62,0.8724,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.497
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.55,0.45,334.55,336.64868,18.96,0.9105,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.171
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.188,0.812,334.6,334.25433,18.85,0.9166,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.528
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecan-1-ol,0.583,0.417,334.62,335.76135,18.28,0.9495,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,64.514
tetraethylazanium;chloride,tetradecanoic acid,0.404,0.596,335.02,334.65982,18.48,0.9381,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.03
tetramethylazanium;chloride,hexadecanoic acid,0.188,0.812,335.05,334.7973,19.01,0.9075,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.685
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.158,0.842,335.05,335.2114,19.35,0.8881,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.543
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.303,0.697,335.08,333.9126,18.12,0.9586,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.509
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",0.5,0.5,335.1,335.98642,18.3,0.9482,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,64.264
ethanamine;hydrochloride,acetamide,0.75,0.25,335.15,335.34946,21.85,0.7442,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,76.666
tetramethylazanium;chloride,hexadecanoic acid,0.104,0.896,335.15,335.24792,19.01,0.9073,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.279
2-hydroxyethyl(trimethyl)azanium;chloride,phenol,0.454,0.546,335.2,334.95224,21.06,0.7896,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,58.832
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.104,0.896,335.28,335.48315,18.62,0.9297,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.968
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxyacetic acid,0.548,0.452,335.38,336.0725,18.88,0.9147,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.848
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecan-1-ol,0.591,0.409,335.42,334.22168,18.12,0.9583,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,66.225
tetrapropylazanium;chloride,hexadecanoic acid,0.104,0.896,335.55,335.70227,18.44,0.9405,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.206
tetrabutylazanium;chloride,octadecanoic acid,0.2,0.8,335.6,334.97562,19.61,0.8732,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.155
tetraethylazanium;chloride,hexadecanoic acid,0.1,0.9,335.79,335.4507,18.48,0.9378,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.32
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",0.566,0.434,335.938,335.78537,18.74,0.9228,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.425
Pimelic Acid,[N3333]Br,0.442,0.558,336.2,337.4007,18.52,0.9356,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.512
tetraethylazanium;chloride,tetradecanoic acid,0.39,0.61,336.25,336.4104,18.58,0.932,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.241
tetrapropylazanium;chloride,hexadecanoic acid,0.099,0.901,336.45,335.9975,18.46,0.9388,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.878
tetramethylazanium;chloride,octadecan-1-ol,0.409,0.591,336.5,337.22476,18.45,0.9395,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,62.823
tetraethylazanium;chloride,tetradecanoic acid,0.4,0.6,336.52,337.04617,18.39,0.9431,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.124
methyl(triphenyl)phosphanium;bromide,"2,2,2-trifluoroacetamide",0.5,0.5,336.8,336.68536,26.11,0.4991,PASS_WARMTEMP,True,False,False,False,True,False,True,True,,65.683
tetrapropylazanium;chloride,octadecanoic acid,0.501,0.499,337.22,338.35764,18.86,0.916,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,80.883
tetrabutylazanium;chloride,hexadecan-1-ol,0.898,0.102,337.3,337.69684,19.21,0.8961,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,60.67
tetrabutylazanium;chloride,octadecanoic acid,0.898,0.102,337.4,337.5915,20.27,0.8349,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.315
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxyacetic acid,0.1,0.9,337.62,337.7412,18.78,0.9205,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,81.607
2-hydroxyethyl(trimethyl)azanium;chloride,5-methyl-2-propan-2-ylphenol,0.4,0.6,337.9,337.4715,17.9,0.9714,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.881
tetramethylazanium;chloride,octadecanoic acid,0.376,0.624,337.95,337.8198,20.0,0.8506,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.742
Glutaric Acid,[N2222]Br,0.516,0.484,338.2,338.9226,18.47,0.9387,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,81.293
tetraethylazanium;chloride,octadecanoic acid,0.226,0.774,338.21,337.3755,19.47,0.8809,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,80.346
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.5,0.5,338.42,337.43954,18.04,0.9635,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.593
tetrapentylazanium;bromide,heptanedioic acid,0.388,0.612,338.506,338.79224,21.01,0.7927,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,75.568
2-hydroxyethyl(trimethyl)azanium;chloride,1H-imidazole,0.2,0.8,338.546,336.5393,18.71,0.9249,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.844
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.229,0.771,338.62,337.42877,19.3,0.8907,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,80.691
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.449,0.551,338.85,338.25653,18.97,0.9101,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,60.736
tetrapropylazanium;chloride,octadecanoic acid,0.201,0.799,339.05,339.16205,18.76,0.9218,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,80.405
tetrabutylazanium;bromide,1H-imidazole,0.5,0.5,339.1637,340.01422,21.06,0.7896,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,74.366
imidazole,tetrabutylammonium bromide,0.5,0.5,339.164,339.18918,25.71,0.5221,PASS_WARMTEMP,True,False,False,False,True,False,True,True,,64.394
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,4R)-pentane-1,2,3,4,5-pentol",0.3,0.7,339.43,339.5518,18.13,0.9582,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,81.518
tetramethylazanium;chloride,octadecanoic acid,0.314,0.686,339.45,339.5955,19.02,0.9068,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.423
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.6,0.4,339.48,337.68582,18.05,0.9626,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.34
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.386,0.614,339.55,341.00748,18.9,0.9138,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.457
2-hydroxyethyl(trimethyl)azanium;chloride,N-(4-hydroxyphenyl)acetamide,0.597,0.403,339.62,341.62006,18.69,0.9258,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.397
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dimethylphenol",0.1,0.9,339.8,339.60913,22.71,0.6951,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,70.943
tetrapropylazanium;chloride,octadecanoic acid,0.202,0.798,339.86,339.72998,18.78,0.9209,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.868
tetrabutylazanium;chloride,octadecanoic acid,0.099,0.901,339.9,340.46936,20.09,0.8456,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,76.204
2-hydroxyethyl(trimethyl)azanium;chloride,"(E)-3-(3,4-dihydroxyphenyl)prop-2-enoic acid",0.67,0.33,340.15,340.25015,24.78,0.5758,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,65.605
"5-[(2-chlorophenyl)methyl]-6,7-dihydro-4H-thieno[3,2-c]pyridine;hydrochloride","propane-1,2,3-triol",0.33,0.67,340.15,339.4244,23.63,0.6421,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,48.986
2-hydroxyethyl(trimethyl)azanium;chloride,5-methyl-2-propan-2-ylphenol,0.333333,0.666667,340.15,337.4975,19.44,0.8829,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,60.318
tetrapropylazanium;chloride,octadecanoic acid,0.1,0.9,340.25,341.30167,18.76,0.9217,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.514
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",0.395,0.605,340.4,341.1569,18.73,0.9233,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.705
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybenzoic acid,0.496,0.504,340.6,340.22064,18.53,0.9349,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.995
2-hydroxyethyl(trimethyl)azanium;chloride,2-acetyloxybenzoic acid,0.286,0.714,340.65,341.51645,18.82,0.9183,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.188
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.297,0.703,340.68,340.75354,18.53,0.9352,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.537
tetrapropylazanium;bromide,"(2S,3R)-butane-1,2,3,4-tetrol",0.6,0.4,340.6914,340.9204,22.17,0.7256,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,71.006
tetramethylazanium;chloride,octadecan-1-ol,0.507,0.493,340.7,343.15656,18.9,0.914,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
Glutaric Acid,[N2222]Br,0.694,0.306,340.9,340.86008,20.25,0.836,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,75.475
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.25,0.75,341.02,340.82022,20.5,0.8217,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,74.938
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybenzoic acid,0.5,0.5,341.15,344.25613,18.38,0.9438,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.599,0.401,341.25,343.1479,18.04,0.9635,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetraethylazanium;chloride,tetradecanoic acid,0.464,0.536,341.4,341.4157,19.36,0.8873,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,57.037
2-hydroxyethyl(trimethyl)azanium;chloride,"(3R,4S,5S)-oxane-2,3,4,5-tetrol",0.394,0.606,341.52,340.8406,18.53,0.9353,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.464
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dihydroxybutanedioic acid",0.55,0.45,341.62,341.51556,20.84,0.8025,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,73.557
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,4R)-pentane-1,2,3,4,5-pentol",0.182,0.818,341.634,341.76157,18.76,0.9221,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.124
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.189,0.811,341.72,342.01477,19.01,0.9074,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,77.312
2-hydroxyethyl(trimethyl)azanium;chloride,"(3R,4S,5R)-oxane-2,3,4,5-tetrol",0.399,0.601,341.72,342.26346,18.67,0.9271,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,77.881
2-hydroxyethyl(trimethyl)azanium;chloride,urea,0.227,0.773,341.785,340.87625,19.3,0.8907,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,77.649
imidazole,Choline chloride,0.9,0.1,341.988,342.7147,21.68,0.7537,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,70.547
2-hydroxyethyl(trimethyl)azanium;chloride,1H-imidazole,0.1,0.9,341.9881,343.90027,18.77,0.9214,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,thiourea,0.3333,0.6667,342.15,343.92755,21.79,0.7476,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",0.315,0.685,342.188,341.7816,18.55,0.9338,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.574
ethanamine;hydrochloride,urea,0.249,0.751,342.193,342.45172,19.8,0.8622,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,75.119
tetraethylazanium;chloride,octadecanoic acid,0.117,0.883,342.25,342.15726,19.11,0.9016,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,76.955
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,3R)-butane-1,2,3,4-tetrol",0.394,0.606,342.377,342.32254,20.0,0.8506,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,74.769
tetrapropylazanium;chloride,octadecanoic acid,0.11,0.89,342.43,341.55923,18.87,0.9156,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.042
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.108,0.892,342.45,343.247,18.7,0.9252,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,3-phenylpropanoic acid,0.45,0.55,342.483,340.8474,18.44,0.9405,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,59.666
tetraethylazanium;chloride,octadecanoic acid,0.103,0.897,342.52,342.39148,18.75,0.9225,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,77.584
tetramethylazanium;chloride,octadecanoic acid,0.195,0.805,342.65,342.86597,19.24,0.8943,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,76.037
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.552,0.448,342.85,342.45224,18.95,0.9108,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,77.062
2-hydroxyethyl(trimethyl)azanium;chloride,butanedioic acid,0.5,0.5,343.0,341.8076,18.55,0.9339,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.555
Glutaric Acid,[N2222]Br,0.508,0.492,343.2,342.5433,18.41,0.9419,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.226
Pimelic Acid,[N3333]Br,0.434,0.566,343.2,343.23257,18.37,0.944,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetramethylazanium;chloride,octadecanoic acid,0.102,0.898,343.25,343.29733,19.42,0.8838,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,decanoic acid,0.485,0.515,343.3,342.0066,19.4,0.885,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,56.424
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.686,0.314,343.55,344.29663,18.78,0.9205,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4S,5S,6R)-2-[(2S,3S,4S,5R)-3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.494,0.506,343.65,343.79666,18.93,0.9122,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",0.192,0.808,343.75,344.7516,18.31,0.9477,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,dodecanoic acid,0.497,0.503,343.85,344.55862,18.26,0.9504,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetraethylazanium;chloride,decanoic acid,0.508,0.492,344.22,344.94952,19.3,0.891,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapentylazanium;bromide,"(2S,3R)-butane-1,2,3,4-tetrol",0.588,0.412,344.5,344.4935,20.93,0.7973,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.111,0.889,344.52,344.77,18.8,0.9194,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
[N5555]Br,Erythritol,0.59,0.41,344.7,344.4935,20.88,0.8002,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.587,0.413,344.82,344.5921,18.42,0.9413,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
"1H-Imidazolium, 3-[2-[(1R,5S)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl]ethyl]-1-methyl-, methanesulfonate (1:1) (ACI)",4-oxopentanoic acid,0.596,0.404,344.928,344.88608,23.51,0.649,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
