Component#1,Component#2,X#1 (molar fraction),X#2 (molar fraction),"Tmelt, K",predicted_Tmelt_K,uncertainty_K,similarity_score,screening_status,passes_DES_rule,violation_T1,violation_T2,RoomTemp_flag,WarmTemp_flag,feature_extrapolation,high_uncertainty,physically_reasonable,ranking_score_room,ranking_score_warm
2-hydroxyethyl(trimethyl)azanium;chloride,N-(4-hydroxyphenyl)acetamide,0.207,0.793,387.82,388.4358,17.61,0.8678,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.15,0.85,387.88,388.50708,17.18,0.8957,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetramethylazanium;chloride,hexadecanoic acid,0.49,0.51,387.95,385.33954,17.66,0.8646,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxyacetic acid,0.649,0.351,387.98,389.74176,17.24,0.8918,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
Glutaric Acid,[N2222]Br,0.434,0.566,388.2,388.50092,15.94,0.975,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.505,0.495,388.62,388.1499,17.19,0.895,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,3R)-butane-1,2,3,4-tetrol",0.099,0.901,389.462,389.2238,19.14,0.7691,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
Pimelic Acid,[N3333]Br,0.33,0.67,390.2,390.17783,17.39,0.8821,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecan-1-ol,0.6,0.4,390.25,387.826,17.17,0.8963,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-(3-benzoylphenyl)propanoic acid,0.505,0.495,390.52,388.78674,18.83,0.7893,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,decanoic acid,0.402,0.598,390.85,385.0808,17.84,0.8529,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.101,0.899,391.75,391.29358,17.45,0.8782,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"1,1-dimethylurea",0.38,0.62,392.15,395.79877,18.62,0.8025,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetrapentylazanium;bromide,butanedioic acid,0.393,0.607,392.174,392.2708,19.75,0.7301,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
tetraethylazanium;chloride,tetradecanoic acid,0.593,0.407,392.65,392.0159,17.74,0.8594,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,octadecanoic acid,0.593,0.407,392.85,388.97403,18.05,0.8392,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapentylazanium;bromide,"(2S,3R)-butane-1,2,3,4-tetrol",0.088,0.912,393.1,392.28415,18.2,0.8296,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
[N5555]Br,Erythritol,0.09,0.91,393.2,393.5266,18.17,0.8318,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
tetraethylazanium;chloride,dodecanoic acid,0.584,0.416,393.45,393.71045,17.22,0.8926,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.3,0.7,393.48,393.09375,17.21,0.8936,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybenzoic acid,0.592,0.408,393.6,394.358,17.61,0.8678,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.555,0.445,393.63,393.5462,16.5,0.9389,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dihydroxybutanedioic acid",0.3,0.7,393.65,394.1868,17.79,0.8564,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetrapropylazanium;bromide,boric acid,0.2995,0.7005,393.73,393.00867,18.91,0.7842,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.554,0.446,393.88,393.69672,16.51,0.9386,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",0.2,0.8,394.2,394.62067,19.41,0.7521,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetraethylazanium;chloride,dodecanoic acid,0.586,0.414,394.2044,393.71045,17.25,0.8912,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,octadecan-1-ol,0.597,0.403,394.3,389.24017,17.82,0.8544,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.056,0.944,395.18,395.02676,18.2,0.83,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,decanoic acid,0.592,0.408,395.55,394.78976,17.18,0.8957,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.613,0.387,395.82,394.74222,18.72,0.7964,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,oxalic acid,0.7,0.3,396.0,397.94037,17.91,0.8487,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.649,0.351,396.78,395.5167,17.21,0.8932,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
Pimelic Acid,[N2222]Br,0.378,0.622,397.7,398.35345,18.34,0.8211,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.252,0.748,397.98,398.30542,17.22,0.8928,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetrapropylazanium;chloride,tetradecanoic acid,0.7,0.3,398.05,395.64832,17.89,0.8497,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
Glutaric Acid,[N2222]Br,0.417,0.583,398.2,398.16006,16.23,0.9568,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
Pimelic Acid,[N3333]Br,0.287,0.713,398.2,398.25278,18.1,0.8361,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
tetrapropylazanium;chloride,hexadecanoic acid,0.8,0.2,398.65,402.39548,17.89,0.8495,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,butanedioic acid,0.35,0.65,400.0,400.0919,17.7,0.8617,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,butanedioic acid,0.7,0.3,402.0,400.94757,17.91,0.8487,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetramethylazanium;chloride,hexadecan-1-ol,0.699,0.301,402.2,402.1704,17.84,0.8527,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(3R,4S,5S)-oxane-2,3,4,5-tetrol",0.1,0.9,402.78,403.2177,17.83,0.8538,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetraethylazanium;chloride,decanoic acid,0.65,0.35,403.28,403.2818,17.21,0.8932,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,decanoic acid,0.7,0.3,404.05,406.3679,17.9,0.8488,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.2,0.8,404.48,403.838,17.22,0.8928,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4S,5S,6R)-2-[(2S,3S,4S,5R)-3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.201,0.799,404.58,405.48856,19.34,0.7564,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(3R,4S,5R)-oxane-2,3,4,5-tetrol",0.102,0.898,405.78,405.39926,17.79,0.8561,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxypropanoic acid,0.697,0.303,406.45,407.96713,17.2,0.8943,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybenzoic acid,0.113,0.887,406.9,408.06934,18.08,0.8375,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetraethylazanium;chloride,hexadecanoic acid,0.699,0.301,407.25,405.20374,17.82,0.8545,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,N-(4-hydroxyphenyl)acetamide,0.695,0.305,407.92,406.8531,17.64,0.866,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.554,0.446,408.6,409.43735,17.16,0.8969,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"propane-1,2,3-triol",0.697,0.303,411.216,409.53616,17.17,0.8961,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.15,0.85,411.35,412.05795,17.15,0.8971,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dihydroxybutanedioic acid",0.201,0.799,411.58,411.0434,19.13,0.7702,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetraethylazanium;chloride,octadecanoic acid,0.701,0.299,411.75,412.43402,18.01,0.8419,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4S,5S,6R)-2-[(2S,3S,4S,5R)-3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.7,0.3,411.82,412.70535,18.92,0.7836,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.751,0.249,413.48,413.1998,16.11,0.9643,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.667,0.333,413.52,413.288,17.08,0.9018,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,decanoic acid,0.642,0.358,413.7,415.43048,17.21,0.8937,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.75,0.25,413.78,415.72574,16.11,0.9639,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecan-1-ol,0.643,0.357,414.08,414.09216,17.44,0.8785,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,5-methyl-2-propan-2-ylphenol,0.7,0.3,414.2,415.81918,17.42,0.8797,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,tetradecan-1-ol,0.596,0.404,414.5,415.73602,17.75,0.8589,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,tetradecanoic acid,0.504,0.496,415.05,414.68704,17.88,0.8505,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;bromide,boric acid,0.1979,0.8021,415.5,415.0264,19.47,0.7479,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecan-1-ol,0.75,0.25,415.78,413.68204,17.43,0.8792,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,octadecanoic acid,0.577,0.423,415.95,415.48172,17.92,0.8476,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"ethane-1,2-diol",0.694,0.306,416.079,415.84406,17.28,0.8893,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",0.699,0.301,416.7,415.8303,18.9,0.785,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,urea,0.633,0.367,417.061,414.828,18.63,0.8021,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.7,0.3,417.18,417.03003,17.76,0.8582,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,4R)-pentane-1,2,3,4,5-pentol",0.7,0.3,417.92,419.8799,18.03,0.8411,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-acetyloxybenzoic acid,0.499,0.501,418.25,415.3723,18.78,0.7925,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.102,0.898,418.28,418.29318,17.42,0.88,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",0.7,0.3,418.5,416.16565,17.42,0.88,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",0.698,0.302,418.644,419.06296,17.99,0.8432,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.748,0.252,418.65,418.74246,16.15,0.9618,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-(3-benzoylphenyl)propanoic acid,0.603,0.397,418.68,420.96744,18.78,0.7925,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.699,0.301,418.72,418.8827,17.23,0.8921,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.603,0.397,418.85,414.1473,16.75,0.9229,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,3R)-butane-1,2,3,4-tetrol",0.666,0.334,419.283,416.8706,16.74,0.9236,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,dodecanoic acid,0.713,0.287,419.55,419.71185,17.07,0.9026,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapentylazanium;bromide,butanedioic acid,0.308,0.692,419.752,420.0536,19.6,0.7397,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
tetrapropylazanium;chloride,dodecanoic acid,0.7128,0.2872,419.8284,419.71185,17.07,0.9025,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxyacetic acid,0.699,0.301,420.15,418.55508,17.21,0.8932,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;bromide,boric acid,0.599,0.401,420.73,419.87064,18.91,0.7842,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"1,1-dimethylurea",0.3333,0.6667,422.15,416.95905,18.66,0.8001,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.062,0.938,423.15,422.9493,18.09,0.8371,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,dodecanoic acid,0.658,0.342,423.45,423.7949,17.39,0.882,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,decanoic acid,0.499,0.501,423.75,426.53128,18.07,0.8382,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,octadecanoic acid,0.701,0.299,424.75,424.12958,18.01,0.8423,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,N-(4-hydroxyphenyl)acetamide,0.101,0.899,425.82,425.72574,18.31,0.8229,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"propane-1,2,3-triol",0.752,0.248,427.432,428.83807,17.2,0.8939,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,decanoic acid,0.675,0.325,427.85,426.7001,17.29,0.8882,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(3R,4S,5S)-oxane-2,3,4,5-tetrol",0.699,0.301,428.72,431.53815,17.31,0.8873,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,hexadecanoic acid,0.592,0.408,429.25,430.09073,17.81,0.8549,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.706,0.294,429.53,429.2887,17.07,0.9025,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",0.1,0.9,429.6,428.46634,20.99,0.6506,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetraethylazanium;chloride,decanoic acid,0.699,0.301,431.0,428.77768,17.14,0.8982,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4S,5S,6R)-2-[(2S,3S,4S,5R)-3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.107,0.893,431.45,430.6174,20.91,0.6557,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2-hydroxypropane-1,2,3-tricarboxylic acid",0.8,0.2,431.68,434.1478,17.29,0.8886,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;bromide,boric acid,0.0964,0.9036,432.05,432.7299,21.1,0.6436,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetramethylazanium;chloride,dodecanoic acid,0.598,0.402,433.35,433.64023,17.89,0.8498,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetraethylazanium;chloride,tetradecanoic acid,0.684,0.316,433.45,431.82446,17.92,0.8482,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.596,0.404,433.78,431.9949,17.14,0.8978,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"ethane-1,2-diol",0.747,0.253,433.921,433.94788,17.33,0.8857,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxypropanoic acid,0.749,0.251,434.82,434.99936,17.2,0.8943,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,octadecan-1-ol,0.702,0.298,435.4,434.34366,18.01,0.8419,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dihydroxybutanedioic acid",0.801,0.199,435.52,436.93265,17.19,0.8946,OUTSIDE_TARGET_RANGE,True,False,False,False,False,False,False,True,,
tetraethylazanium;chloride,decanoic acid,0.717,0.283,435.85,435.9422,17.16,0.897,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetraethylazanium;chloride,dodecanoic acid,0.702,0.298,436.25,437.1943,17.25,0.8912,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetraethylazanium;chloride,dodecanoic acid,0.7023,0.2977,436.3261,436.59805,17.24,0.8914,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.652,0.348,438.48,439.39832,17.03,0.9053,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybenzoic acid,0.697,0.303,438.7,439.32388,17.66,0.8648,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(3S,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",0.7,0.3,438.88,435.86462,18.65,0.8007,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(3R,4S,5R)-oxane-2,3,4,5-tetrol",0.699,0.301,439.22,436.1747,17.3,0.8876,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,tetradecanoic acid,0.8,0.2,439.35,437.68826,17.89,0.8499,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.749,0.251,441.62,442.7852,17.49,0.8757,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
palmitic acid,tetraethylammonium chloride,0.218,0.782,442.25,441.64227,30.52,0.0375,REJECTED_DES_RULE,False,True,False,False,False,False,True,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,3R)-butane-1,2,3,4-tetrol",0.688,0.312,442.825,444.88376,16.62,0.9314,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,dodecanoic acid,0.7953,0.2047,442.9953,443.7622,17.08,0.9017,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.695,0.305,443.15,445.0919,18.7,0.7978,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,dodecanoic acid,0.795,0.205,443.25,443.2383,17.08,0.9019,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.673,0.327,443.48,443.4989,17.05,0.9036,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapentylazanium;bromide,butanedioic acid,0.166,0.834,443.602,443.70032,20.51,0.681,REJECTED_DES_RULE,False,True,False,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecanoic acid,0.65,0.35,443.85,444.002,17.17,0.8961,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,hexadecanoic acid,0.9,0.1,444.22,444.83365,18.46,0.8134,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,dodecanoic acid,0.691,0.309,444.35,444.05658,17.23,0.8921,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,decanoic acid,0.799,0.201,444.45,444.83405,17.9,0.8489,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.75,0.25,444.45,445.28125,17.23,0.8925,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetraethylazanium;chloride,octadecanoic acid,0.794,0.206,447.45,447.93027,18.4,0.8172,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxyacetic acid,0.75,0.25,450.18,448.81238,17.2,0.8943,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,2-acetyloxybenzoic acid,0.595,0.405,450.78,450.38525,18.78,0.7925,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,tetradecan-1-ol,0.686,0.314,450.9,451.77545,17.89,0.85,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.745,0.255,451.33,453.91028,17.01,0.9061,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecan-1-ol,0.808,0.192,451.65,453.54456,17.23,0.8922,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,decanoic acid,0.761,0.239,453.7,457.28522,17.29,0.8885,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,hexadecan-1-ol,0.8,0.2,453.8,456.85468,17.85,0.852,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,3R)-butane-1,2,3,4-tetrol",0.7,0.3,453.812,453.56818,16.62,0.9314,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecan-1-ol,0.742,0.258,456.58,456.15698,17.49,0.8752,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.8,0.2,456.75,454.4945,16.34,0.9493,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
2-hydroxyethyl(trimethyl)azanium;chloride,"propane-1,2,3-triol",0.794,0.206,457.838,457.32788,17.27,0.8896,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetrapropylazanium;chloride,octadecanoic acid,0.778,0.222,458.55,456.8649,18.25,0.8263,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
tetramethylazanium;chloride,tetradecanoic acid,0.603,0.397,459.25,459.34537,17.81,0.8551,REJECTED_DES_RULE,False,False,True,False,False,False,False,True,,
